Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:50:12,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:12,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:12,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:17,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:17,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:17,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:17,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:17,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:17,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:17,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:17,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:17,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:50:17,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:17,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:17,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:17,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:17,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:17,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:17,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:17,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:17,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:17,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:17,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:22,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:22,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:22,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:22,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:22,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:22,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:22,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:22,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:22,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:50:22,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:22,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:22,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:22,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:22,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:22,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:22,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:22,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:22,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:22,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:22,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:27,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:27,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:27,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:27,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:27,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:27,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:27,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:27,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:27,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:50:27,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:27,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:27,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:27,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:27,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:27,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:27,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:27,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:27,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:27,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:27,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:27,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:32,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:32,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:32,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:32,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:32,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:32,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:32,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:32,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:32,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:50:32,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:32,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:32,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:32,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:32,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:32,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:32,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:32,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:32,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:32,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:50:32,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:32,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:37,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:37,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:37,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:37,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:37,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:37,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:37,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:37,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:50:37,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:37,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:50:37,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:50:37,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:37,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:37,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:37,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:50:37,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:50:37,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:50:37,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
